year,adjectives
2015,[]
2015,[]
2015,[]
2015,[]
2015,[young]]
2014,[]
2014,[moneyed]]
2014,[]
2014,[international]]
2014,[criminal]
2014,"[rich, local]]"
2014,[masked]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[young]]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[typical]]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,"[willful], old]]"
2014,[lunatic]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[victorious]]
2014,[young]]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[associate]]
2014,[]
2014,[]
2014,[]
2014,[previous]]
2014,[]
2014,[]
2014,[underprivileged]]
2014,[]
2014,[]
2014,[]
2014,[balanced]]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[upright]]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[twin]]
2014,[]
2014,[jealous]]
2014,[]
2014,[]
2014,[]
2014,[young]]
2014,[]
2014,[]
2014,[]
2014,[masked]]
2014,[]
2014,[]
2014,[]
2014,[senior]]
2014,[influential]]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[hot]]
2014,[hot]]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[rich]]
2014,[long]]
2014,[lost]
2014,[local]]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[black]]
2014,[]
2014,[real]]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[seasoned]]
2014,[]
2014,[]
2014,[]
2014,[Asian]]
2014,[]
2014,[]
2014,[]
2014,[deranged]]
2014,[Russian]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[assistant]]
2014,[]
2014,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[drunk]]
2013,[]
2013,[religious]]
2013,[corrupt]]
2013,[]
2013,"[young, controlling]]"
2013,[arrogant]
2013,[]
2013,[orphan]]
2013,[young]
2013,[wealthy]]
2013,[]
2013,[]
2013,[]
2013,[angry]]
2013,[]
2013,[]
2013,[innocent]]
2013,[old]
2013,[]
2013,[]
2013,[British]]
2013,[]
2013,[]
2013,[]
2013,[late]]
2013,[enraged]]
2013,[]
2013,[]
2013,[local]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,"[desperate], criminal]]"
2013,[prominent]
2013,[]
2013,[guilty]]
2013,[drunk]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[similar]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,"[single], paranoid]]"
2013,[aggressive]
2013,[conscious]]
2013,[odd]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[second]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[twin]]
2013,[twin]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[twin]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[homeless]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[innocent]]
2013,[]
2013,[bereft]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[handsome]]
2013,[]
2013,[]
2013,[strict]]
2013,[old]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[rich]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[delinquent]]
2013,[scheming]]
2013,[]
2013,[]
2013,[violent]]
2013,[unbeknownst]]
2013,[]
2013,[loyal]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[bearded]]
2013,[]
2013,[]
2013,[]
2013,[idealistic]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[powerful]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[foolish]]
2013,[brave]]
2013,[real]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[couple]]
2013,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[angel]]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[new]]
2012,[young]]
2012,[]
2012,[]
2012,[useless]]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[intelligent]]
2012,[young]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[aspiring]]
2012,[British]]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[effeminate]]
2012,[powerful]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[flirtatious]]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[young]]
2012,[]
2012,[]
2012,[Faizal]]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[late]]
2012,[]
2012,[]
2012,[]
2012,[fictitious]]
2012,[]
2012,[]
2012,[]
2012,[young]]
2012,[ordinary]]
2012,[]
2012,[]
2012,[lead]]
2012,[]
2012,[lost]]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[strong]]
2012,[silent]
2012,[]
2012,[]
2012,[young]]
2012,[French]]
2012,[]
2012,[young]]
2012,[]
2012,[]
2012,[]
2012,[diffident]]
2012,[strict]]
2012,[tutor]]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[lively]]
2012,[]
2012,[elder]]
2012,[]
2012,[]
2012,[]
2012,[perfect]]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[old]]
2012,[]
2012,[]
2012,[young]]
2012,[]
2012,[]
2012,[bitter]]
2012,[]
2012,[]
2012,[unemployed]]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[superior]]
2012,[assistant]]
2012,[dead]]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[perfect]]
2012,[depressed]]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[real]]
2011,[]
2011,[]
2011,[Frustrated]]
2011,[tail]]
2011,[]
2011,[middle]]
2011,[gravesite]]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[rich]]
2011,[charming]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[local]]
2011,[]
2011,[]
2011,[]
2011,[Senior]]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[respective]]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[upright]]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[old]]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[associate]]
2011,[furious]]
2011,[]
2011,[]
2011,[furious]]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[biological]]
2011,[]
2011,[new]]
2011,[]
2011,[]
2011,[]
2011,[local]]
2011,[]
2011,[]
2011,[]
2011,[unaware]]
2011,[senior]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[simple]]
2011,"[drifter, unemployed]]"
2011,[young]
2011,[]
2011,[]
2011,[bemused]]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[blind]]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[good]]
2011,[emotional]]
2011,[local]]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[conservative]]
2011,[]
2011,[simple]]
2011,[bitter]]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,"[pornographic, upcoming]]"
2011,[new]
2011,[]
2011,[veteran]]
2011,[]
2011,[]
2011,[honest]]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[rival]]
2011,[old]
2010,[]
2010,[young]]
2010,[]
2010,[real]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[English]]
2010,[new]
2010,[]
2010,[]
2010,[]
2010,[wounded]]
2010,[]
2010,[elderly]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[suspicious]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[common]]
2010,[]
2010,[]
2010,[]
2010,[desperate]]
2010,[]
2010,[]
2010,"[homicidal, vicious]]"
2010,[jealous]
2010,[powerful]]
2010,[]
2010,[future]]
2010,[]
2010,[]
2010,[leftist]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[chief]]
2010,[]
2010,[]
2010,[]
2010,[brokenhearted]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[stern]]
2010,[hearted]]
2010,[young]
2010,[]
2010,[]
2010,[grown]]
2010,[young]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[flirtatious]]
2010,[]
2010,[]
2010,[]
2010,[lead]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[sympathetic]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[young]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[idiotic]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[aspiring]]
2010,[]
2010,[]
2010,[]
2010,[young]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[flat]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[happy]]
2010,[young]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[local]]
2010,[]
2010,[]
2010,[local]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[Senior]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[reclusive]]
2010,[]
2010,[]
2010,"[old, second]]"
2010,[haggard]
2010,[]
2010,[]
2010,[]
2010,[greedy]]
2010,[]
2010,[]
2010,[]
2010,[demanding]]
2010,[hostile]
2010,[]
2010,[]
2010,[]
2010,[famous]]
2010,[]
2010,[noble]]
2010,[]
2009,[]
2009,[surrogate]]
2009,[]
2009,[]
2009,[hellish]]
2009,[confederate]]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[bereft]]
2009,"[young], Muslim]]"
2009,[young]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[divorced]]
2009,[]
2009,[]
2009,[]
2009,[blockbuster]]
2009,[leading]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[inebriated]]
2009,[]
2009,[policemen]]
2009,[]
2009,[twin]]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[valid]]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[short]]
2009,[]
2009,[second]]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[late]]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[legendary]]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[old]]
2009,[local]]
2009,[]
2009,[]
2009,[young]]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[adopted]]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[selfish]]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[rich]]
2009,[elderly]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[carefree]]
2009,[]
2009,[]
2009,[wealthy]]
2009,[]
2009,[]
2009,[local]]
2009,[mute]
2009,[]
2009,[elder]]
2009,[wealthy]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[certain]]
2009,[]
2009,[]
2009,[sad]]
2009,[old]
2009,[old]]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[present]]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[opposite]]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[intelligent]]
2009,[happy]
2009,[annoyed]]
2009,[]
2009,[]
2009,[successful]]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[young]]
2009,[]
2009,[real]]
2009,[]
2009,"[medical, arrogant]]"
2009,[extraordinary]
2009,[]
2009,"[mere], successful]]"
2009,[favorite]
2009,[]
2009,[]
1986,[]
1986,[]
1986,[]
1986,[healthy]]
1986,[]
1986,[]
1986,[]
1986,[respective]]
1986,[]
1986,[]
1986,[]
1986,[old]]
1986,[]
1986,[]
1986,[]
1986,[adult]]
1986,[]
1986,[]
1986,[]
1986,[old]]
1986,[blind]
1986,[enraged]]
1986,[]
1986,[teenage]]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[rich]]
1986,[]
1986,[young]]
1986,[Orphaned]]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1970,[]
1970,[]
1986,[local]]
1986,[cunning]
1986,[]
1986,[]
1986,[]
1986,"[following, terrorist]]"
1986,[major]
1986,[]
1986,[]
1986,[innocent]]
1986,[sick]]
1986,[angry]
1986,[]
1986,[]
1970,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[adopted]]
1986,[]
1986,[responsible]]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[cunning]]
1986,[ordinary]]
1970,[]
1970,[]
1970,[]
1986,[]
1971,[]
1971,[]
1986,[]
1986,[sluggish]]
1986,[]
1986,[blind]]
1986,[old]]
1986,[]
1986,[young]]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[blind]]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[]
1986,[young]]
1986,[]
1986,[]
1986,[]
1971,[]
1971,[blind]]
1971,[]
1971,[]
1971,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[second]]
1972,[]
1972,[]
1972,[]
1972,[]
1972,"[little], rich]]"
1972,[poor]
1972,[]
1971,[]
1971,[petty]]
1971,[]
1971,[]
1972,[]
1972,[young]]
1972,"[small, honest]]"
1972,[young]
1972,[honest]]
1972,[]
1972,[]
1972,[young]]
1972,[]
1972,[]
1972,[]
1972,[second]]
1972,[elder]
1972,[rich]]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[real]]
1972,[]
1972,[]
1972,[reputed]]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1971,[]
1971,[]
1971,[]
1971,[sharpshooting]]
1971,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[horrified]]
1972,[]
1972,[crippled]]
1972,[]
1972,[honourable]]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[old]]
1972,[elder]]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[second]]
1972,[masked]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[aspiring]]
1972,[]
1972,[]
1972,[rich]]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[unseen]]
1972,[]
1972,[]
1972,[normal]]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[unemployed]]
1972,[young]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[poor]]
1972,[]
1972,[]
1972,[]
1972,[rogue]]
1972,[]
1973,[]
1973,[]
1973,[]
1973,[]
1973,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[]
1972,[wealthy]]
1973,[]
1973,[]
1972,[]
1972,[]
1972,[dead]]
1973,[]
1973,[insulting]]
1973,"[rich, eccentric]]"
1973,[rich]
1973,[]
1973,[]
1973,[]
1973,[]
1972,[civil]]
1972,[]
1972,[cruel]]
1972,[]
1972,[]
1972,[]
1972,[local]]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[particular]]
1994,[]
1994,[]
1994,[]
1994,[real]]
1994,[dead]
1994,[poor]]
1994,[]
1994,[]
1973,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[twin]]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[imposing]]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1973,[]
1994,[innocent]]
1973,[]
1973,[young]]
1973,[]
1994,[]
1994,[]
1994,[reluctant]]
1994,[]
1994,[]
1994,[Honest]]
1994,[inside]]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[dutiful]]
1994,[young]]
1994,[]
1994,[reckless]]
1994,"[eldest, angry]]"
1994,[young]
1994,[]
1994,[unemployed]]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,"[second], textile]]"
1994,[competing]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[nice]]
1994,[]
1994,[]
1994,[]
1994,[wealthy]]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[old]]
1994,[]
1994,[millionaire]]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[young]]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1994,[]
1995,[]
1995,[]
1995,[nameless]]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1974,[]
1974,[]
1974,"[licentious], deceased, rich]]"
1974,[mad]
1974,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[dead]]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[simple]]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1974,[]
1974,[foster]]
1974,[unknown]]
1995,"[biological, dashing]]"
1995,[young]
1995,[]
1995,[]
1995,[]
1995,[wealthy]]
1995,[]
1995,[]
1995,[wealthy]]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[legitimate]]
1995,[]
1995,[]
1995,[old]]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[nameless]]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[fellow]]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1974,[]
1974,[]
1974,[]
1995,[young]]
1995,[rich]]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[real]]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[good]]
1995,[]
1995,[helpless]]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[common]]
1995,[]
1995,[new]]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[]
1995,[lively]]
1975,[]
1975,"[gullible], brash]]"
1975,[suave]
1975,"[young, confident]]"
1975,[shy]
1975,[]
1975,[]
1975,[]
1975,[dead]]
1975,[]
1975,[powerful]]
1975,[]
1975,[]
1975,[]
1975,[nomadic]]
1975,[]
2012,[]
2012,"[respected, pregnant]]"
2012,[young]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[captured]]
2012,[]
2012,[armed]]
2012,[rigged]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[upset]]
2012,[]
2012,[]
2012,[reckless]]
2012,[honest]]
2012,[]
2012,[]
2012,[little]]
2012,[old]]
2012,[chartered]]
1976,[]
1976,[impoverished]]
1976,[]
1976,[dead]]
1976,[greedy]]
2012,[]
2012,"[young, charming]]"
2012,[optimistic]
2012,[]
2012,[]
2012,[disabled]]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
2012,[]
1976,[]
1976,[]
1976,[young]]
1976,[]
1976,[]
1976,[]
1976,[]
1976,[]
1976,[]
1976,[]
1976,[]
1976,[]
1977,[]
1977,[]
1977,[flamboyant]]
1977,[]
1977,[]
1977,[]
2011,[]
2011,[]
2011,[]
2011,[]
1977,[]
1977,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[heartless]]
2011,[]
2011,[]
2011,[]
2011,[]
2011,[]
2011,"[beautiful], young]]"
2011,[ambitious]
2011,[]
2011,[]
1977,[]
1977,[]
1977,[]
2010,[]
2010,[broken]]
2010,[]
2010,[]
2010,[successful]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[British]]
2010,[reclusive]]
