year,adjectives
2010,[elderly]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[evil]]
2010,[successful]]
2010,[]
2010,[]
2010,[real]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[local]]
2010,[]
2010,[]
2010,[ardent]]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[]
2010,[wild]]
2010,[]
2010,[]
2010,[]
1979,[]
1979,[]
1979,[]
1979,[]
1979,[]
1979,[]
1979,[]
1979,[]
1979,[]
2009,[young]]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[future]]
2009,[Aman]]
2009,[talented]]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,[]
2009,"[random, Arab]]"
2009,"[normal, rich]]"
2014,[alcoholic]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[young]]
2014,[]
1979,[]
1979,[]
1979,[]
1979,[]
2014,[]
2014,[]
2014,[]
1980,[]
1980,[]
1980,[]
1980,[]
1980,[young]]
1980,[]
2014,[young]]
1980,[]
1980,[angry]]
1980,[]
1980,[benevolent]]
2014,[terrorist]]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[aged]]
2014,[sudden]]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[intelligent]]
2014,[adventurous]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[royal]]
2014,[]
1980,[]
1980,"[big, old]]"
1980,[ancestral]
1980,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[lucky]]
2014,[common]]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[old]]
2014,[]
2014,[]
1980,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[local]]
2014,[married]]
2014,"[miserably, fat, inner]]"
2014,[bearded]
2014,[]
2014,[]
2014,[average]]
2014,[]
2014,[]
2014,[old]]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[previous]]
2014,[]
2014,[]
2014,[dead]]
2014,[]
2014,[]
2014,[]
2014,[blind]]
2014,[]
2014,[]
2014,[witty]]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[]
2014,[local]]
2014,[studious]]
2014,[popular]]
1981,[mute]]
1981,[]
1981,[rich]]
1981,[proud]
1981,[]
1981,[]
1981,[]
1981,[]
1981,[]
1981,[]
1981,[]
1981,[]
2013,[disgraced]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
1981,[biological]]
1981,[favourite]]
1981,[]
2013,[]
2013,[]
1981,[]
1981,[]
1981,[]
1981,[]
1981,[]
1981,[]
1981,[]
1981,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[honest]]
2013,[real]]
1981,[maternal]]
1981,[]
2013,[]
2013,[]
1982,[]
1982,[young]]
1982,[]
1982,[]
1982,[]
2013,[]
2013,[]
1982,[young]]
1982,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
1982,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[Kataria]]
2013,[]
2013,[]
2013,[]
2013,[]
1982,[]
1982,[]
2013,[]
2013,[]
2013,[]
2013,[great]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[old]]
2013,[Scared]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[young]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[silent]]
2013,[]
2013,[]
2013,[nearby]]
2013,[]
2013,[]
2013,[mole]]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[]
2013,[arch]]
2013,[alive]]
2013,[]
2013,[]
2013,[]
2013,[]
1982,[]
1982,[]
1982,[]
1982,[]
1982,[]
1982,[]
1982,[]
1982,[]
1982,[]
1982,[]
1982,[]
1982,[]
1982,[]
1983,[]
1983,[]
1983,[]
1983,[]
1983,[]
1983,[]
1983,[late]]
1983,[corrupt]
1983,[]
1983,[]
1983,[]
1983,[]
1983,[]
1983,[]
1983,[]
1983,[]
1983,[long]]
1983,[lost]
1983,[]
1983,[]
1983,[]
1983,[]
1983,[]
1983,[twin]]
1983,[]
1983,[faithful]]
1983,[]
1983,[]
1983,[]
1983,[innocent]]
1984,[]
1984,[]
1984,[]
1984,[]
1984,[criminal]]
1984,[notorious]
1984,[second]]
1984,[young]]
1984,[]
1984,[]
1984,[]
1984,[]
1984,[senior]]
1984,[]
1984,[]
1984,[]
1984,[]
1984,[]
1984,[]
1984,[headstrong]]
1984,[young]
1984,[]
1984,[]
1984,[]
1984,[]
1984,[]
1984,[]
1984,[]
1984,[rich]]
1984,[]
1984,[]
1985,[worried]]
1985,[rich]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[young]]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[new]]
1985,[middle]]
1985,[]
1985,[]
1985,[]
1985,"[sensitive, overweight]]"
1985,[young]
1985,[]
1985,[]
1985,[]
1985,"[criminal, twin]]"
1985,[underworld]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
1985,[]
2017,[]
2017,[ingenious]]
2017,[rightful]]
2017,[future]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[notorious]]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[horrified]]
2017,[]
2017,[]
2017,[young]]
2017,[blind]
2017,[]
2017,[]
2017,[]
2017,[good]]
2017,[]
2017,[fluent]]
2017,[poor]]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
1987,[young]]
1987,[]
1987,[young]]
2017,[]
2017,[international]]
2017,[]
2017,[abusive]]
2017,[]
2017,[]
2017,[common]]
2017,[young]]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[close]]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[Unknown]]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
1987,[]
1987,[]
1987,[]
1987,[rich]]
1987,[]
1987,[]
1987,[]
1987,[]
2017,[]
2017,[]
2017,[]
2017,[biological]]
2017,[rich]]
2017,[twin]]
2017,[old]]
2017,[]
2017,"[stubborn], dutiful]]"
2017,[reluctant]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[irate]]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[]
2017,[young]]
2017,[little]]
2017,[scared]
2017,[brave]]
2017,[]
2017,[wealthy]]
2017,[]
2017,[fierce]]
2017,[]
2017,[]
2017,[]
1987,[]
1987,[]
1987,[]
1987,[]
1987,[]
1987,[]
1987,[]
2017,[wrong]]
2017,[young]]
2017,[]
2017,[]
2017,[young]]
2017,[]
2017,[]
1987,[local]]
1987,[]
1987,[]
1987,[]
1987,[]
1987,[]
1987,[]
1987,[]
1987,[]
1987,[]
1987,[]
1987,[]
1987,[]
1987,[]
1987,[]
1987,[Christian]]
1987,[]
1987,[]
1988,[]
1988,[]
1988,[poor]]
1988,"[unemployed], poor, rich, wrong]]"
1988,[young]
1988,[alcoholic]]
1988,[wealthy]
1988,[]
1988,[identical]]
1988,[]
1988,[]
1988,[]
1988,[]
1988,[]
1988,[]
1988,[talented]]
1988,[]
1988,[young]]
1988,[]
1988,[]
1988,[]
1988,[]
1988,[]
1988,[]
1988,[]
1988,[young]]
1988,[]
1988,[]
1988,[]
1988,[]
1988,[]
1988,[]
1988,[]
1988,[vagabond]]
1988,[]
1988,[old]]
1988,[]
1989,[shabby]]
1989,[alcoholic]
1989,[]
1989,[powerful]]
1989,[]
1989,[cruel]]
1990,[]
1990,[]
1990,[]
1990,[]
1990,[]
1990,[]
1990,[]
1990,[]
1990,[]
1990,[young]]
1990,[scheming]]
1990,[]
1990,[]
1990,[]
1990,[young]]
1990,[]
1990,[]
1991,[]
1991,[]
1991,[twin]]
1991,[young]]
1991,[]
1991,[]
1991,[]
1991,[honest]]
1991,[vengeful]
1991,[]
1991,[]
1991,[]
1991,[]
1991,[]
1991,[]
1991,[]
1991,[]
1991,[]
1991,[]
1991,[]
1991,[]
1991,[]
1991,[]
1991,[poor]]
1991,[]
1991,[]
1991,[]
1991,[sympathetic]]
1991,[distraught]]
1991,[]
1991,[]
1991,[]
1991,[]
1991,[]
1992,[]
1992,[]
1992,[injured]]
1992,[]
1992,[]
1992,[]
1992,[]
1992,[]
1992,[]
1992,[successful]]
1992,[]
1992,[]
1992,[]
1992,[lookalike]]
1992,[]
1992,[dead]]
1992,[young]]
1992,[]
1992,[]
1992,[local]]
1992,[]
1992,[]
1992,[]
1992,[]
1992,[]
1992,[]
1992,[senior]]
1992,[]
1992,[]
1992,[]
1992,[]
1992,[]
1992,[]
1992,[]
1992,[ancient]]
1992,[]
1992,[]
1992,[apprehend]]
1992,[]
1992,[]
1992,[]
1992,[]
1992,[honorable]]
1992,[]
1992,[]
1992,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[young]]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,"[young], charming, artistic, eccentric]]"
1993,[English]
1993,[illiterate]]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[rich]]
1993,[]
1993,[]
1993,[Indian]]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[icy]]
1993,[strict]
1993,[]
1993,[young]]
1993,[]
1993,[]
1993,[local]]
1993,[]
1993,[]
1993,[widowed]]
1993,[]
1993,[honest]]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1993,[]
1996,[single]]
1996,[]
1996,[sunny]]
1996,[good]]
1996,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[Iraqi]]
2016,[]
2016,[]
2016,[Indian]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[real]]
2016,[]
1996,[]
1996,[]
1996,[]
1996,[]
2016,[]
2016,[]
2016,[]
1996,[]
1996,[]
2016,[]
2016,[secret]]
2016,[]
2016,[]
2016,[]
2016,[respectable]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[tired]]
2016,[upright]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[old]]
2016,[sloshed]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
1996,[]
1996,[]
2016,[young]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
1996,[]
1996,[]
1996,[]
1996,[]
1996,[]
1996,[]
1996,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
1996,[]
1996,[]
2016,[]
2016,[fellow]]
2016,[real]]
2016,[horrified]
2016,[principal]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[little]]
2016,[]
2016,[influential]]
2016,[]
1996,[]
1996,[]
1996,[]
2016,[]
2016,[]
2016,[Disgraced]]
2016,[]
2016,[]
2016,[]
2016,[trainee]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[bookie]]
2016,[young]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[abusive]]
2016,[devastating]]
2016,[loving]]
2016,[]
2016,[]
2016,[innocent]]
2016,[old]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[senior]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[actual]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[rival]]
2016,[old]
2016,[]
2016,[old]]
2016,[old]]
2016,[precocious]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[elderly]]
2016,[]
2016,[reformed]]
2016,[]
2016,[]
2016,[]
2016,[]
1996,[innocent]]
1996,[]
1996,[]
1996,[]
2016,[]
2016,[]
1996,[]
1996,[]
1996,"[drunken, mysterious, drunkard]]"
1996,[powerful]
1996,[]
2016,[]
2016,[newborn]]
2016,[]
2016,[close]]
2016,[mixed]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[old]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[superior]]
2016,[current]]
2016,[special]]
2016,[assistant]]
2016,[]
2016,[imposterly]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[young]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[Indian]]
2016,[]
2016,[]
2016,[Happy]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[happy]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[annoyed]]
2016,[poor]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
1996,[]
1996,[]
1996,"[young, wrong]]"
1996,[handsome]
1996,[]
2016,[old]]
2016,[]
2016,[]
2016,[teenage]]
2016,[]
2016,[]
2016,[]
1997,[]
1997,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
1997,[]
1997,[]
1997,[]
2016,[]
2016,[]
2016,[giant]]
1997,[]
1997,[]
1997,[Indian]]
1997,[]
1997,[]
1997,[shaken]]
1997,[]
1997,[]
1997,[]
1997,[charismatic]]
1997,[patriotic]]
1997,[]
1997,[]
1997,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[real]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[senior]]
2016,[]
2016,[unknown]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[old]]
2016,[]
2016,[]
2016,[]
2016,[]
2016,[ageing]]
2016,[unborn]]
2016,[]
1997,[]
1997,[]
1997,[distracting]]
1997,[]
1997,[]
1997,[]
1997,[]
1997,[]
1997,[]
1997,[]
1997,[]
1997,[]
1997,[]
1997,[married]]
1997,[]
1997,[]
1997,[reluctant]]
1997,[]
1997,[new]]
1997,[]
1997,[honest]]
1997,[]
1997,[small]]
1997,[]
1997,[]
1997,[powerful]]
1997,[]
1997,[future]]
1997,[]
1997,[]
1997,[]
1997,[]
1997,[]
1997,[]
1997,[]
1997,[]
1997,[]
1997,[]
1997,[]
1997,[enraged]]
1997,[rival]]
1997,[]
1997,[]
1997,[superior]]
1997,[]
1997,[]
1997,[]
1997,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[violent]]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[lookalike]]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[twin]]
1998,[identical]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[young]]
1998,[]
1998,[]
1998,[blinded]]
1998,[hungry]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[late]]
1998,[]
1998,[]
1998,[]
1998,[twin]]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[honest]]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1998,[]
1999,[]
1999,[]
1999,[rogue]]
1999,[peaceful]]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[upright]]
1999,[obstinate]]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[neighboring]]
1999,[Muslim]]
1999,[old]]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[quiet]]
1999,[simple]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[young]]
1999,[]
1999,[]
1999,[married]]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[loyal]]
1999,[honest]]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[notorious]]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[wealthy]]
1999,[]
1999,[]
1999,[young]]
1999,[]
1999,[]
1999,[]
1999,[]
1999,[unemployed]]
1999,[]
1999,[middle]]
1999,[]
1999,[]
2000,[young]]
2000,[]
2000,[]
2000,[]
2000,[]
2000,[]
2000,[]
2000,[]
2000,[]
2000,[]
2000,[]
2000,[]
2000,[Indian]]
2000,[common]
2000,[]
2000,[]
2000,[]
2000,[]
2015,[]
2015,[]
2015,[]
2000,[]
2000,[]
2000,[]
2000,[]
2000,"[young, angry, adult]]"
2000,[unconscious]
2000,[weary]]
2000,[young]]
2000,[]
2000,[]
2000,[]
2000,[]
2000,[]
2015,[]
2000,[]
2000,[]
2000,[old]]
2000,[]
2000,[]
2000,[]
2000,[]
2000,[]
2000,[]
2015,[]
2015,[stupid]]
2001,[]
2001,[]
2001,[]
2001,[]
2001,"[flattered], fatally, simple]]"
2001,[wounded]
2001,[]
2015,[]
2001,[happy]]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2015,[]
2015,[]
2015,[protective]]
2015,[]
2015,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2015,[young]]
2015,[furious]]
2015,[elder]
2015,[]
2015,[]
2015,[]
2015,[]
2015,[]
2015,[]
2015,[]
2015,[principal]]
2015,[]
2015,[]
2015,[]
2015,[]
2015,[]
2001,[]
2015,[old]]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2015,[]
2015,[]
2015,[]
2015,[]
2015,[]
2015,[]
2015,[]
2015,[]
2015,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2001,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[young]]
2002,[Scottish]
2002,[]
2002,[]
2002,[]
2002,[young]]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[Indian]]
2002,[]
2002,[unable]]
2002,[]
2002,[]
2002,[engagement]]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[humiliated]]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2002,[]
2003,[carefree]]
2003,[]
2003,[famous]]
2003,[]
2003,[]
2003,[real]]
2003,[]
2003,[]
2003,[]
2003,[]
2003,[wealthy]]
2003,[fearful]]
2003,[]
2003,[]
2003,[]
2003,[]
2003,[happy]]
2003,[]
2003,[]
2003,[]
2003,[]
2003,[]
2003,[]
2003,[]
2003,[]
2003,[]
2003,[]
2003,[]
2003,[]
2003,[]
2003,[]
2003,[]
2003,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[Indian]]
2004,[senior]
2004,[]
2004,[influential]]
2004,[]
2004,[young]]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[rejuvenated]]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[]
2004,[handicapped]]
2004,[]
2004,[little]]
2004,[]
2004,[]
2004,[]
2004,[]
2005,[]
2005,[young]]
2005,[]
2005,[Indian]]
2005,[]
2005,[whimsical]]
2005,[irate]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[confront]]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[adopted]]
2005,[shocked]]
2005,[powerful]]
2005,[]
2005,[]
2005,[]
2005,[mere]]
2005,[]
2005,[second]]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[Indian]]
2005,[retired]]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[]
2005,[fast]]
2005,[]
2005,[]
2005,[]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[good]]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[sweet]]
2006,"[healthy, old]]"
2006,[stupid]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[conservative]]
2006,[]
2006,[assistant]]
2006,[old]]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[angry]]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[associate]]
2006,[creepy]]
2006,[]
2006,[]
2006,[]
2006,[Raj]]
2006,[]
2006,[]
2006,[]
2006,[uncomfortable]]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[second]]
2006,[]
2006,[]
2006,[wealthy]]
2006,[]
2006,[]
2006,[]
2006,[married]]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[rich]]
2006,[]
2006,[incapacitated]]
2006,[]
2006,[]
2006,[mysterious]]
2006,[hooded]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[]
2006,[adopted]]
2006,[responsible]]
2007,[]
2007,[]
2007,[]
2007,[Indian]]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[previous]]
2007,[]
2007,[]
2007,[]
2007,[bright]]
2007,[young]
2007,[Indian]]
2007,[]
2007,[assistant]]
2007,[]
2007,[]
2007,[]
2007,[young]]
2007,[straightforward]]
2007,[young]]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[angry]]
2007,[]
2007,[adult]]
2007,[]
2007,[favorite]]
2007,[]
2007,[]
2007,[]
2007,[unemployed]]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[dreaded]]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[bad]]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[]
2007,[beautiful]]
2007,[young]]
2007,[]
2007,[common]]
2007,[]
2007,[]
2007,[]
2007,[kissing]]
2007,[close]]
2007,[]
2007,"[armed, regular]]"
2007,[middle]
2007,[]
2007,[]
2008,[]
2008,[]
2008,[]
2008,[]
2008,[]
2008,[]
2008,[]
2008,[]
2008,[rich]]
2008,[]
2008,[]
2008,[]
2008,[]
2008,[]
2008,[]
2008,[]
2008,[]
2008,[reluctant]]
2008,[]
2008,[reluctant]]
2008,[]
2008,[]
1971,[]
1971,[]
1971,[]
1971,[]
1971,[widowed]]
1971,[]
